Price,AMZN,GOOG,GPRO,MSFT,NET,NVDA,SE,SPY,TSLA,AAPL,AXP,CMG,GOOGL,IBIT,MARA,NU,ORCL
Ticker,AMZN,GOOG,GPRO,MSFT,NET,NVDA,SE,SPY,TSLA,AAPL,AXP,CMG,GOOGL,IBIT,MARA,NU,ORCL
Date,,,,,,,,,,,,,,,,,
2023-11-15,143.1999969482422,135.57411193847656,3.5799999237060547,365.5208740234375,70.80999755859375,48.86195373535156,38.4900016784668,439.56634521484375,242.83999633789062,186.64315795898438,156.25949096679688,43.1161994934082,133.81744384765625,,10.239999771118164,8.170000076293945,111.7658920288086
2023-11-16,142.8300018310547,137.8804168701172,3.3299999237060547,371.94793701171875,70.69999694824219,49.45364761352539,37.900001525878906,440.1039733886719,233.58999633789062,188.33084106445312,155.88705444335938,43.46200180053711,136.11367797851562,,9.760000228881836,7.849999904632568,112.36363220214844
2023-11-17,145.17999267578125,136.1308135986328,3.5399999618530273,365.6988525390625,72.69000244140625,49.27174377441406,37.56999969482422,440.6513977050781,234.3000030517578,188.3109588623047,159.3272247314453,43.24440002441406,134.5033416748047,,10.0,8.069999694824219,113.03975677490234
2023-11-20,146.1300048828125,137.10501098632812,3.75,373.20367431640625,72.80999755859375,50.38214874267578,38.52000045776367,444.0433654785156,235.60000610351562,190.0581817626953,160.5915985107422,43.73379898071289,135.43772888183594,,10.640000343322754,8.149999618530273,114.56836700439453
2023-11-21,143.89999389648438,137.80088806152344,3.5399999618530273,368.8827209472656,73.8499984741211,49.917396545410156,38.2599983215332,443.0755920410156,241.1999969482422,189.2540740966797,159.0626220703125,43.95280075073242,136.15345764160156,,10.3100004196167,8.15999984741211,113.74527740478516
2023-11-22,146.7100067138672,139.192626953125,3.549999952316284,373.60906982421875,73.68000030517578,48.69004821777344,37.5,444.7862548828125,234.2100067138672,189.91920471191406,160.5327606201172,44.37860107421875,137.66436767578125,,10.920000076293945,8.100000381469727,113.90203857421875
2023-11-24,146.74000549316406,137.40325927734375,3.609999895095825,373.19378662109375,73.4000015258789,47.750553131103516,36.380001068115234,445.0599670410156,235.4499969482422,188.5889434814453,161.15025329589844,44.39339828491211,135.8751220703125,,11.40999984741211,8.210000038146973,113.91184997558594
2023-11-27,147.72999572753906,137.2342529296875,3.609999895095825,374.36053466796875,73.94999694824219,48.216304779052734,37.470001220703125,444.2584228515625,236.0800018310547,188.41024780273438,160.77780151367188,44.183799743652344,135.59678649902344,,11.279999732971191,8.15999984741211,114.12742614746094
2023-11-28,147.02999877929688,137.80088806152344,3.549999952316284,378.4046325683594,74.54000091552734,47.79552459716797,39.720001220703125,444.6982421875,246.72000122070312,189.01580810546875,162.36558532714844,44.133399963378906,136.38206481933594,,12.380000114440918,8.100000381469727,113.90203857421875
2023-11-29,146.32000732421875,135.59402465820312,3.5899999141693115,374.59783935546875,78.30999755859375,48.11436080932617,36.7400016784668,444.3854064941406,244.13999938964844,187.99330139160156,164.10037231445312,43.78219985961914,134.1852569580078,,12.399999618530273,8.220000267028809,113.87265014648438
2023-11-30,146.08999633789062,133.128662109375,3.609999895095825,374.65716552734375,77.1500015258789,46.745086669921875,36.220001220703125,446.13519287109375,240.0800018310547,188.56907653808594,167.3739776611328,44.04499816894531,131.7399139404297,,11.970000267028809,8.140000343322754,113.87265014648438
2023-12-01,147.02999877929688,132.53221130371094,3.7300000190734863,370.3065490722656,78.77999877929688,46.74009323120117,37.47999954223633,448.7744445800781,238.8300018310547,189.84971618652344,170.30450439453125,44.67660140991211,131.0738983154297,,13.699999809265137,8.300000190734863,114.80355834960938
2023-12-04,144.83999633789062,129.8581085205078,3.619999885559082,364.9967956542969,79.81999969482422,45.485755920410156,38.20000076293945,446.418701171875,235.5800018310547,188.05287170410156,169.80465698242188,44.38399887084961,128.4993438720703,,14.859999656677246,8.180000305175781,113.45130157470703
2023-12-05,146.8800048828125,131.6077117919922,3.549999952316284,368.3388671875,77.94999694824219,46.545284271240234,38.0,446.3307189941406,238.72000122070312,192.01385498046875,167.2857666015625,44.525001525878906,130.2091064453125,,15.279999732971191,8.210000038146973,112.22644805908203
2023-12-06,144.52000427246094,130.65335083007812,3.5299999713897705,364.6605529785156,76.66000366210938,45.482757568359375,38.58000183105469,444.5321350097656,239.3699951171875,190.921875,164.1787872314453,44.20100021362305,129.244873046875,,15.539999961853027,8.149999618530273,109.77671813964844
2023-12-07,146.8800048828125,137.63189697265625,3.5399999618530273,366.7864990234375,76.80000305175781,46.575279235839844,39.040000915527344,447.9240417480469,242.63999938964844,192.85768127441406,165.26673889160156,44.525001525878906,136.11367797851562,,15.510000228881836,8.140000343322754,110.59983825683594
2023-12-08,147.4199981689453,135.8325958251953,3.549999952316284,370.0296630859375,77.5199966430664,47.48487091064453,40.0,449.8497619628906,243.83999633789062,194.28720092773438,165.0804901123047,44.85900115966797,134.1852569580078,,16.780000686645508,8.220000267028809,111.324951171875
2023-12-11,145.88999938964844,133.904052734375,3.5799999237060547,367.1325378417969,77.81999969482422,46.606258392333984,37.869998931884766,451.5994873046875,239.74000549316406,191.77560424804688,165.0413055419922,45.90959930419922,132.49537658691406,,14.649999618530273,8.180000305175781,112.81438446044922
2023-12-12,147.47999572753906,132.8502960205078,3.2799999713897705,370.177978515625,78.19000244140625,47.63580322265625,38.560001373291016,453.66204833984375,237.00999450683594,193.29449462890625,167.6385955810547,46.407798767089844,131.72996520996094,,14.890000343322754,8.199999809265137,98.78238677978516
2023-12-13,148.83999633789062,133.17837524414062,3.5999999046325684,370.1681213378906,80.37999725341797,48.06661605834961,37.5,459.9180603027344,239.2899932861328,196.52084350585938,171.08859252929688,46.79999923706055,131.77967834472656,,16.760000228881836,8.550000190734863,100.9185562133789
2023-12-14,147.4199981689453,132.41290283203125,3.700000047683716,361.8228759765625,84.66000366210938,48.328487396240234,37.650001525878906,461.3941650390625,251.0500030517578,196.66976928710938,175.3031005859375,45.513999938964844,131.1534423828125,,17.81999969482422,8.4399995803833,98.29246520996094
2023-12-15,149.97000122070312,133.04913330078125,3.549999952316284,366.5690002441406,85.05000305175781,48.86825180053711,35.7400016784668,460.63446044921875,253.5,196.13369750976562,176.9202880859375,45.42940139770508,131.8094940185547,,18.290000915527344,8.300000190734863,101.24191284179688
2023-12-18,154.07000732421875,136.3793487548828,3.5,368.4673767089844,84.69999694824219,50.054725646972656,36.61000061035156,463.2255554199219,252.0800018310547,194.4658966064453,179.1255340576172,45.94060134887695,134.9904327392578,,19.8799991607666,8.329999923706055,102.88811492919922
2023-12-19,153.7899932861328,137.28396606445312,3.569999933242798,369.07061767578125,85.51000213623047,49.581932067871094,36.939998626708984,466.0423889160156,257.2200012207031,195.50827026367188,182.05606079101562,46.54059982299805,135.83534240722656,,21.969999313354492,8.4399995803833,104.11297607421875
2023-12-20,152.1199951171875,138.83473205566406,3.4200000762939453,366.460205078125,82.83000183105469,48.089595794677734,35.11000061035156,459.58428955078125,247.13999938964844,193.41360473632812,177.05747985839844,46.277400970458984,137.5152587890625,,22.100000381469727,8.100000381469727,102.05522155761719
2023-12-21,153.83999633789062,140.96209716796875,3.490000009536743,369.347412109375,84.8499984741211,48.96821212768555,37.970001220703125,463.9420471191406,254.5,193.26467895507812,181.1151580810547,46.141998291015625,139.58287048339844,,24.780000686645508,8.229999542236328,103.73082733154297
2023-12-22,153.4199981689453,141.8766632080078,3.5,370.3757019042969,84.31999969482422,48.80828094482422,38.58000183105469,464.8743896484375,252.5399932861328,192.1925506591797,181.8796844482422,46.08700180053711,140.64649963378906,,26.709999084472656,8.220000267028809,104.06399536132812
2023-12-26,153.41000366210938,141.97607421875,3.5399999618530273,370.45489501953125,85.76000213623047,49.257076263427734,39.150001525878906,466.83734130859375,256.6099853515625,191.6465606689453,182.2619171142578,46.39039993286133,140.6763153076172,,26.959999084472656,8.300000190734863,104.05419158935547
2023-12-27,153.33999633789062,140.60423278808594,3.5,369.87152099609375,85.55000305175781,49.39501953125,40.0,467.6814270019531,261.44000244140625,191.74581909179688,183.3400115966797,46.148799896240234,139.5331573486328,,31.06999969482422,8.329999923706055,103.80921936035156
2023-12-28,153.3800048828125,140.44517517089844,3.509999990463257,371.06787109375,84.68000030517578,49.49997329711914,40.36000061035156,467.85809326171875,253.17999267578125,192.1726837158203,184.06532287597656,45.56760025024414,139.39401245117188,,28.110000610351562,8.369999885559082,104.11297607421875
2023-12-29,151.94000244140625,140.09722900390625,3.4700000286102295,371.81939697265625,83.26000213623047,49.49997329711914,40.5,466.5036315917969,248.47999572753906,191.1303253173828,183.61444091796875,45.739200592041016,138.85723876953125,,23.489999771118164,8.329999923706055,103.30947875976562
2024-01-02,149.92999267578125,138.7353515625,3.4200000762939453,366.7073669433594,79.3499984741211,48.14657211303711,38.45000076293945,463.8929443359375,248.4199981689453,184.2904052734375,184.5651397705078,44.89500045776367,137.34628295898438,,22.93000030517578,8.130000114440918,101.96702575683594
2024-01-03,148.47000122070312,139.53060913085938,3.240000009536743,366.4404296875,76.38999938964844,47.5478401184082,38.79999923706055,460.1044921875,238.4499969482422,182.91053771972656,182.61473083496094,44.67300033569336,138.09182739257812,,23.440000534057617,8.09000015258789,100.39920806884766
2024-01-04,144.57000732421875,137.2243194580078,3.2300000190734863,363.8102722167969,76.83000183105469,47.97665023803711,37.81999969482422,458.6224670410156,237.92999267578125,180.58753967285156,184.01100158691406,44.409400939941406,135.57688903808594,,26.270000457763672,8.239999771118164,100.52659606933594
2024-01-05,145.24000549316406,136.57815551757812,3.2300000190734863,363.6224060058594,76.27999877929688,49.07515335083008,37.90999984741211,459.25054931640625,237.49000549316406,179.8628387451172,185.8988800048828,44.25600051879883,134.9208221435547,,24.1200008392334,8.569999694824219,100.66378784179688
2024-01-08,149.10000610351562,139.69961547851562,3.259999990463257,370.4845275878906,79.63999938964844,52.22975158691406,38.599998474121094,465.8067932128906,240.4499969482422,184.2109832763672,186.04638671875,44.72779846191406,138.01229858398438,,25.979999542236328,8.890000343322754,102.55496215820312
2024-01-09,151.3699951171875,141.71762084960938,3.1700000762939453,371.5721740722656,81.62999725341797,53.116363525390625,38.13999938964844,465.10015869140625,234.9600067138672,183.79405212402344,183.6471710205078,44.63999938964844,140.10972595214844,,25.729999542236328,8.930000305175781,101.54566955566406
2024-01-10,153.72999572753906,142.95028686523438,3.2899999618530273,378.47381591796875,80.97000122070312,54.325828552246094,38.38999938964844,467.73052978515625,233.94000244140625,184.83641052246094,181.87728881835938,44.900001525878906,141.43177795410156,,25.6299991607666,9.079999923706055,102.22441864013672
2024-01-11,155.17999267578125,142.821044921875,3.2100000381469727,380.31292724609375,80.81999969482422,54.797611236572266,37.11000061035156,467.5244140625,227.22000122070312,184.24078369140625,181.936279296875,45.53139877319336,141.23297119140625,26.6299991607666,22.399999618530273,9.069999694824219,103.06055450439453
2024-01-12,154.6199951171875,143.3876953125,3.299999952316284,384.1098937988281,79.37000274658203,54.68566131591797,35.88999938964844,467.8482666015625,218.88999938964844,184.56837463378906,178.9962615966797,45.4379997253418,141.79957580566406,24.969999313354492,18.979999542236328,9.260000228881836,104.8606948852539
2024-01-16,153.16000366210938,143.22862243652344,3.200000047683716,385.8896484375,78.44999694824219,56.3569221496582,35.720001220703125,466.1307067871094,219.91000366210938,182.29502868652344,177.94415283203125,45.799400329589844,141.6405487060547,24.719999313354492,17.780000686645508,9.170000076293945,104.83119201660156
2024-01-17,151.7100067138672,142.04566955566406,3.1700000762939453,385.0986633300781,77.06999969482422,56.028076171875,34.81999969482422,463.53961181640625,215.5500030517578,181.35194396972656,177.97366333007812,46.20880126953125,140.62661743164062,24.40999984741211,17.260000228881836,9.09000015258789,104.69346618652344
2024-01-18,153.5,144.1332550048828,3.0799999237060547,389.44927978515625,77.95999908447266,57.081600189208984,35.84000015258789,467.66180419921875,211.8800048828125,187.25869750976562,176.7838592529297,46.45640182495117,142.62461853027344,23.34000015258789,16.06999969482422,9.050000190734863,106.92642211914062
2024-01-19,155.33999633789062,147.09564208984375,3.130000114440918,394.1953430175781,81.3499984741211,59.46453857421875,36.400001525878906,473.4917297363281,212.19000244140625,190.16738891601562,180.10736083984375,46.69200134277344,145.50733947753906,23.799999237060547,16.1299991607666,9.170000076293945,107.88060760498047
2024-01-22,154.77999877929688,146.83717346191406,3.25,392.05963134765625,84.68000030517578,59.627464294433594,37.150001525878906,474.49285888671875,208.8000030517578,192.48043823242188,181.91661071777344,46.5,145.1196746826172,22.950000762939453,16.610000610351562,8.920000076293945,108.3035888671875
2024-01-23,156.02000427246094,147.8014373779297,3.309999942779541,394.4228210449219,83.93000030517578,59.846370697021484,38.2400016784668,475.876708984375,209.13999938964844,193.76104736328125,182.36891174316406,46.4364013671875,146.16339111328125,22.31999969482422,16.110000610351562,8.949999809265137,110.00536346435547
